entity,query,sample_window,seendate,title,domain,url,relevant
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T114500Z,"Proofread , Rewrite and Edit Messages With Apple Intelligence on iPhone",cnet.com,https://www.cnet.com/tech/services-and-software/proofread-rewrite-and-edit-messages-with-apple-intelligence-on-iphone/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T141500Z,"iOS 19 features , release timeline , supported devices , and everything else we know",digit.in,https://www.digit.in/news/general/ios-19-features-release-timeline-supported-devices-and-everything-else-we-know.html,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T173000Z,Our Apple Intelligence privacy reports are empty – how about yours ? [ Poll ] ,9to5mac.com,https://9to5mac.com/2025/03/17/our-apple-intelligence-privacy-reports-are-empty-how-about-yours-poll/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T180000Z,iPhone 16e review : the no - frills iPhone ideal for first time users,digitaltrends.com,https://www.digitaltrends.com/mobile/apple-iphone-16e-review/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T201500Z,iPhone 16e Vs . iPhone 15 : New Model Is a Better Value for Most People,businessinsider.com,https://www.businessinsider.com/guides/tech/iphone-16e-vs-iphone-15,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T221500Z,"iOS 18 . 4 beta 4 brings much - needed fixes , but also Apple Intelligence improvements",phonearena.com,https://www.phonearena.com/news/apple-rolls-out-ios-18.4-beta-4-_id168570,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T221500Z,"Fourth iOS 18 . 4 , macOS 15 . 4 developer beta round begins - iOS Discussions on AppleInsider Forums",forums.appleinsider.com,https://forums.appleinsider.com/discussion/239619,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250317T221500Z,"Fourth iOS 18 . 4 , macOS 15 . 4 developer beta round begins",appleinsider.com,https://appleinsider.com/articles/25/03/17/fourth-ios-184-macos-164-developer-beta-round-begins,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250318T120000Z,iOS 18 . 4 Beta 4 Released To Developers For Testing,wccftech.com,https://wccftech.com/ios-18-4-beta-4-released-to-developers/,
Apple Intelligence,"""Apple Intelligence"" (Apple OR iOS OR iPhone)",contrast_week,20250319T070000Z,"Apple iPhone 17 Pro Max leaks : Price , camera , specifications , design and everything else we know",digit.in,https://www.digit.in/news/mobile-phones/apple-iphone-17-pro-max-leaks-price-camera-specifications-design-and-everything-else-we-know.html,
